Id,ELEMID,price,lon,lat
0,510100I0000000020,13667.312,104.1993776,30.5090865
1,510100I0000000027,10179.773,104.1497916,30.5241139
2,510100I0000000029,8634.585,104.1468377,30.5261393
3,510100I0000000030,9604.892,104.1451522,30.5248394
4,510100I0000000031,9715.386,104.1475442,30.5248183
5,510100I0000000032,8535.349,104.1441944,30.5264533
6,510100I0000000034,9165.593,104.1466669,30.5277619
7,510100I0000000035,9063.503,104.1476345,30.5269531
8,510100I0000000036,9136.828,104.1478642,30.5260344
9,510100I0000000040,8448.355,104.139968,30.5323632
10,510100I0000000044,8579.704,104.138802,30.5340831
11,510100I0000000046,8866.289,104.1362212,30.532015
12,510100I0000000051,8809.002,104.1352348,30.535207
13,510100I0000000053,8683.331,104.1398276,30.5331513
14,510100I0000000054,8700.572,104.1402855,30.5337177
15,510100I0000000058,8537.555,104.1407938,30.5321683
16,510100I0000000060,11027.626,104.1423901,30.5598571
17,510100I0000000061,13313.024,104.1429823,30.5599216
18,510100I0000000062,10354.992,104.1414224,30.5597434
19,510100I0000000063,9089.454,104.1406244,30.5596559
20,510100I0000000064,9287.884,104.1402644,30.5598975
21,510100I0000000065,9762.177,104.1402723,30.5604087
22,510100I0000000066,9759.459,104.140536,30.5603847
23,510100I0000000067,10000.726,104.140679,30.5605164
24,510100I0000000068,10063.66,104.1405753,30.5601061
25,510100I0000000069,9697.483,104.1406306,30.5598473
26,510100I0000000070,10375.859,104.1413499,30.5599245
27,510100I0000000071,10467.615,104.1413281,30.5601877
28,510100I0000000072,10709.044,104.1412537,30.5605197
29,510100I0000000073,10842.204,104.1411394,30.5607713
30,510100I0000000074,11426.515,104.1423588,30.5600551
31,510100I0000000075,10822.875,104.1422435,30.5603092
32,510100I0000000076,10923.553,104.1419898,30.5606473
33,510100I0000000077,11600.635,104.1417556,30.5609731
34,510100I0000000078,10245.818,104.140467,30.5612124
35,510100I0000000079,10781.76,104.1403979,30.560955
36,510100I0000000080,10253.971,104.1403301,30.5607539
37,510100I0000000081,11057.292,104.1407191,30.5610779
38,510100I0000000082,11418.422,104.1413948,30.5612785
39,510100I0000000083,10858.999,104.1408487,30.5613566
40,510100I0000000084,10824.289,104.1409703,30.5616046
41,510100I0000000085,11440.1875,104.141452,30.5618907
42,510100I0000000086,11389.884,104.1415574,30.5620484
43,510100I0000000087,11119.545,104.1416457,30.5621474
44,510100I0000000089,11269.819,104.1411525,30.5618791
45,510100I0000000090,10823.97,104.1405513,30.5618511
46,510100I0000000091,10381.482,104.1403852,30.5622769
47,510100I0000000092,9588.774,104.1402742,30.5627622
48,510100I0000000093,9537.137,104.1401616,30.5633543
49,510100I0000000094,9674.308,104.1398248,30.5608863
50,510100I0000000095,9898.864,104.139931,30.5613167
51,510100I0000000096,10298.8955,104.1402433,30.5617954
52,510100I0000000098,9606.577,104.1397355,30.5615747
53,510100I0000000099,9686.567,104.1393672,30.5619802
54,510100I0000000100,10058.681,104.1400599,30.5621771
55,510100I0000000101,9539.711,104.1398897,30.56274
56,510100I0000000103,9193.7295,104.1390036,30.5628671
57,510100I0000000104,9133.535,104.1394587,30.5631295
58,510100I0000000105,9375.9,104.1398268,30.5631734
59,510100I0000000106,9096.504,104.1397096,30.5599528
60,510100I0000000107,9186.49,104.1394047,30.5606483
61,510100I0000000109,9385.312,104.1390609,30.5615915
62,510100I0000000110,9313.758,104.1385841,30.5624595
63,510100I0000000111,9538.237,104.1388178,30.5622605
64,510100I0000000112,9670.608,104.1375493,30.5620561
65,510100I0000000113,9925.274,104.1404338,30.5605115
66,510100I0000000114,10072.782,104.1401084,30.561121
67,510100I0000000115,11702.474,104.1414291,30.5616562
68,510100I0000000116,11309.948,104.140845,30.5618145
69,510100I0000000117,10543.72,104.1406124,30.5608819
70,510100I0000000118,10061.5205,104.1400327,30.5616376
71,510100I0000000119,11385.158,104.1412475,30.5619643
72,510100I0000000120,10693.257,104.136976,30.5610579
73,510100I0000000121,9595.315,104.1374552,30.5621563
74,510100I0000000124,9293.041,104.1378804,30.5618982
75,510100I0000000125,10156.093,104.137264,30.5615012
76,510100I0000000126,10091.646,104.1368453,30.5612798
77,510100I0000000127,9881.028,104.1370842,30.561786
78,510100I0000000128,9765.725,104.1373497,30.5620519
79,510100I0000000129,9472.362,104.1394228,30.5623696
80,510100I0000000130,10290.305,104.1400913,30.560841
81,510100I0000000135,12786.087,104.1415966,30.552613
82,510100I0000000136,12950.433,104.1407725,30.5514831
83,510100I0000000137,12599.387,104.1404173,30.5526089
84,510100I0000000138,12952.878,104.140706,30.5529908
85,510100I0000000140,12679.326,104.1406311,30.5539911
86,510100I0000000141,12152.111,104.1417717,30.5538848
87,510100I0000000142,12829.815,104.1422446,30.553881
88,510100I0000000143,13319.958,104.1426828,30.5545426
89,510100I0000000144,14064.106,104.1429142,30.554189
90,510100I0000000146,11585.511,104.1443204,30.5553533
91,510100I0000000147,12155.218,104.1427888,30.5551286
92,510100I0000000148,12426.191,104.1433469,30.5550831
93,510100I0000000149,12014.5205,104.1419783,30.5546502
94,510100I0000000150,11740.3125,104.1423493,30.5554686
95,510100I0000000151,12570.87,104.142082,30.5553805
96,510100I0000000152,11658.651,104.1415954,30.5553058
97,510100I0000000153,12215.599,104.1412524,30.5562518
98,510100I0000000154,11608.869,104.1405379,30.5545054
99,510100I0000000155,12497.284,104.1392136,30.5533579
100,510100I0000000156,12216.52,104.138096,30.5529424
101,510100I0000000157,12233.04,104.138851,30.5539578
102,510100I0000000158,11973.469,104.1394049,30.5529599
103,510100I0000000159,12284.433,104.1389691,30.5544163
104,510100I0000000162,11416.092,104.1408903,30.5556671
105,510100I0000000163,10735.825,104.1407484,30.5566695
106,510100I0000000164,11348.4,104.1406042,30.5561549
107,510100I0000000165,10872.004,104.1426214,30.5595502
108,510100I0000000167,10031.235,104.1413161,30.5593745
109,510100I0000000168,9405.696,104.1334072,30.562642
110,510100I0000000169,10331.693,104.1409379,30.5577185
111,510100I0000000170,9659.631,104.140739,30.5584101
112,510100I0000000171,9900.082,104.1403768,30.5589774
113,510100I0000000172,10607.693,104.1403676,30.5579089
114,510100I0000000173,9546.027,104.1384615,30.5630849
115,510100I0000000174,9508.14,104.1384195,30.5627373
116,510100I0000000176,8961.823,104.1398998,30.5594089
117,510100I0000000177,9375.042,104.1403317,30.5593055
118,510100I0000000178,11658.24,104.1403284,30.5548691
119,510100I0000000179,12550.133,104.1414215,30.5550865
120,510100I0000000180,12024.081,104.1419015,30.5553594
121,510100I0000000181,13301.7295,104.142194,30.5549251
122,510100I0000000182,12099.761,104.1419413,30.5543515
